Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
3,Encourage social learning,1.0,2.41,0.88
0,Do nothing,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
0,Do nothing,1.0,2.41,0.88
0,Do nothing,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
2,Increase Threshold for Replacement,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
3,Encourage social learning,1.0,2.41,0.88
